run;section;date;dist;minutes;seconds
13;1;4-3-2017;3,2;17;44
13;2;4-3-2017;2,25;12;32
13;3;4-3-2017;1,35;8;9
12;1;28-3-2016;3,34;19;23
12;2;28-3-2016;1,84;10;37
12;3;28-3-2016;1,72;10;26
11;1;6-3-2016;3,34;19;7
11;2;6-3-2016;1,84;10;39
11;3;6-3-2016;1,72;9;58
10;1;31-1-2016;3,34;19;19
10;2;31-1-2016;1,84;10;46
10;3;31-1-2016;1,72;10;14
9;1;5-5-2015;3,34;18;59
9;2;5-5-2015;1,84;10;48
9;3;5-5-2015;1,72;10;54
8;1;30-11-2014;3,34;19;37
8;2;30-11-2014;1,84;11;37
8;3;30-11-2014;1,72;10;10
7;1;2-11-2014;3,34;19;7
7;2;2-11-2014;1,84;10;54
7;3;2-11-2014;1,72;9;55
6;1;29-10-2014;3,34;18;4
6;2;29-10-2014;1,84;10;16
6;3;29-10-2014;1,72;9;39
5;1;22-10-2014;3,34;17;50
5;2;22-10-2014;1,96;10;24
5;3;22-10-2014;1,6;8;48
4;1;27-8-2014;3,34;19;10
4;2;27-8-2014;4,44;27;20
4;3;27-8-2014;1,27;7;48
3;1;23-8-2014;3,34;19;48
3;2;23-8-2014;4,44;27;54
3;3;23-8-2014;1,27;7;39
2;1;13-8-2014;3,34;19;44
2;2;13-8-2014;1,84;10;56
2;3;13-8-2014;1,72;10;16
1;1;10-8-2014;3,34;19;4
1;2;10-8-2014;1,84;10;55
1;3;10-8-2014;1,72;10;26
