run;section;date;dist;minutes;seconds
62;1;29-9-2018;1,28;7;42
62;2;29-9-2018;2,44;14;54
62;3;29-9-2018;1,28;7;27
61;1;22-9-2018;1,28;7;43
61;2;22-9-2018;2,44;14;22
61;3;22-9-2018;1,28;7;41
60;1;29-7-2018;9,05;54;6
59;1;22-7-2018;9,05;54;18
58;1;18-7-2018;1,28;7;9
58;2;18-7-2018;2,44;13;13
58;3;18-7-2018;1,28;6;42
57;1;13-7-2018;1,28;6;49
57;2;13-7-2018;2,44;13;17
57;3;13-7-2018;1,28;6;47
56;1;8-7-2018;9,05;54;2
55;1;7-7-2018;1,27;7;23
55;2;7-7-2018;2,43;13;51
55;3;7-7-2018;2,43;13;57
55;4;7-7-2018;1,27;7;11
54;1;1-7-2018;1,46;8;36
54;2;1-7-2018;2,44;14;56
54;3;1-7-2018;1,46;8;46
53;1;24-6-2018;1,27;7;3
53;2;24-6-2018;2,43;14;25
53;3;24-6-2018;2,43;14;33
53;4;24-6-2018;1,27;7;15
52;1;22-6-2018;1,28;7;7
52;2;22-6-2018;2,44;14;13
52;3;22-6-2018;1,28;6;59
51;1;17-6-2018;1,27;7;23
51;2;17-6-2018;2,43;14;16
51;3;17-6-2018;2,43;14;24
51;4;17-6-2018;1,27;7;3
50;1;15-6-2018;1,28;7;1
50;2;15-6-2018;2,44;14;27
50;3;15-6-2018;1,28;7;15
49;1;10-6-2018;1,28;7;6
49;2;10-6-2018;2,44;14;56
49;3;10-6-2018;1,28;7;40
48;1;2-6-2018;1,28;7;23
48;2;2-6-2018;2,44;15;18
48;3;2-6-2018;1,28;7;56
47;1;26-5-2018;1,28;7;31
47;2;26-5-2018;2,44;14;43
47;3;26-5-2018;1,28;7;39
46;1;21-5-2018;1,28;6;44
46;2;21-5-2018;2,44;13;28
46;3;21-5-2018;1,28;7;6
45;1;19-5-2018;1,27;6;50
45;2;19-5-2018;2,43;14;1
45;3;19-5-2018;2,43;14;48
45;4;19-5-2018;1,27;7;38
44;1;13-5-2018;1,28;7;30
44;2;13-5-2018;2,44;14;0
44;3;13-5-2018;1,28;6;52
43;1;10-5-2018;1,28;7;12
43;2;10-5-2018;2,44;15;9
43;3;10-5-2018;1,28;7;33
42;1;1-4-2018;1,28;7;37
42;2;1-4-2018;2,44;14;11
42;3;1-4-2018;1,28;6;57
41;1;19-11-2017;9,05;54;49
40;1;5-11-2017;1,28;7;41
40;2;5-11-2017;2,44;13;52
40;3;5-11-2017;1,28;7;24
39;1;28-10-2017;1,28;7;34
39;2;28-10-2017;2,44;14;26
39;3;28-10-2017;1,28;7;22
38;1;13-10-2017;1,28;7;19
38;2;13-10-2017;2,44;14;11
38;3;13-10-2017;1,28;7;29
37;1;8-10-2017;1,28;7;22
37;2;8-10-2017;2,44;14;9
37;3;8-10-2017;1,28;7;32
36;1;1-10-2017;1,27;7;13
36;2;1-10-2017;2,43;13;50
36;3;1-10-2017;2,43;14;28
